date,neural_network_type,similarity_type,embedding_type,max_seq_length,author1,author2,mean_prediction
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,faulkner,faulkner,0.8078681463003159
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,hemingway,hemingway,0.745124494433403
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,roth,roth,0.7368155878782272
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,faulkner,hemingway,0.6689702934026718
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,faulkner,roth,0.5409846305847168
12/08/2021 02:58:47,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,17,hemingway,roth,0.6599080169200897
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,faulkner,faulkner,0.7436292958259583
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,hemingway,hemingway,0.7350731194019318
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,roth,roth,0.7492326492071152
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,faulkner,hemingway,0.6481700468063355
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,faulkner,roth,0.5773581367731094
12/08/2021 04:12:14,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,10,hemingway,roth,0.6865665501356125
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,faulkner,faulkner,0.7992536568641663
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,hemingway,hemingway,0.7289325159788131
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,roth,roth,0.7366276514530182
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,faulkner,hemingway,0.6738769054412842
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,faulkner,roth,0.5398631066083908
12/08/2021 20:03:59,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,14,hemingway,roth,0.6481250339746475
