qd1,qd2,phrase1,phrase2,label
1,2,insist wash underclothes sock bathroom rather part quarter cost use washerdryer basement laundry room every time come see grayish misshapen thing draped wire hanger shower rod towel rack,though pride nattily dress always enjoy put nicely tailor new sport jacket threepiece hickeyfreeman suit enjoy particularly bought endofseason sale take cut corner whatever visible anyone else,roth
3,4,pajama handkerchief like underwear sock look though replace since mother death,get apartment inadvertent visit mother quickly excuse go toilet,roth
5,6,first miss turnoff bathroom take another minute rehearse final time best way tell tumor,stood bowl undergarment hung around like remnant strung farmer scare bird away,roth
7,8,open shelf toilet assortment prescription drug well polident vaseline ascriptin box tissue qtips absorbent cotton spot shave mug grandfather father kept razor tube shave cream,mug pale blue porcelain delicate floral design enclose wide white panel front inside panel name,roth
9,10,roth date inscribed fade gold gothic letter,mug one family heirloom far knew aside handful antique snapshot thing tangible anyone care save immigrant year newark,roth
11,12,intrigue ever since grandfather die month short seventh birthday make way newark bathroom back father still shave bristle brush shave soap,sender roth remote mysterious presence small boy elongate man undersized forebear skeleton knew smoke day long spoke yiddish much give fondle american grandchild show parent sunday,roth
13,14,death shave mug bathroom brought much fully life grandfather even interestingly ordinary man among men customer barbershop mug kept shelf mug neighborhood immigrant,reassure child think household accord report never penny spare dime set aside every week go barbershop get sabbath shave,roth
15,16,grandfather roth study rabbi polish galicia small town far lemberg arrive america alone without wife three son uncle charlie morris ed take job hat factory earn money bring family work less life,seven child born six son daughter last two boy one girl left school eighth grade find job help support family,roth
17,18,shave mug inscribed,roth seem free momentarily minute quietly sat shave barber chair late friday dour exigency trap imagine account austere uncommunicative nature,roth
19,20,mug emit aura archaeological find artifact signal unexpected level cultural refinement astonish superfluity otherwise cramped obstruct ordinary little newark bathroom impact greek vase depict mythic origin race,amaze father thrown give away,roth
21,22,year within power gotten rid everything useless u might thought sentimental attachment,though seizure largess whole admirably motivate sometimes lack sensitivity innate property right,roth
23,24,eager answer need real imagine recipient always think effect impulsiveness unwitting donor,twovolume stamp collection instance studiously acquire throughout late grade school collection partially inspire example country famous philatelist franklin delano roosevelt underwritten virtually give away greatnephew year go college,roth
25,26,know ten year later think draw scholarly discovery boy stamp collector episode piece fiction go parent house moorestown get album attic,search thoroughly vain carton store mother alone come disappear,roth
27,28,assure try stop told stamp dispose listen,told grown away college use stamp anymore whereas chickie greatnephew could bring school et cetera et cetera et cetera,roth
29,30,suppose could found part collection even exist longer contact relative virtually stranger young married decide let whole thing drop,terrifically irritated hear remember much childhood go collection genuinely long ago rather difficult problem deal midst acrimonious marital separation say nothing,roth
