qd1,qd2,phrase1,phrase2,label
1,2,man ever misliked,everybody nt burning hell get jewel say harsh savage voice,faulkner
3,4,get affection gentleness,never,faulkner
5,6,would beholden man say,never yet rest quieter know blood saw board drove nail,faulkner
7,8,ever one clean,mean three dollar say,faulkner
9,10,want u go,pa rub knee,faulkner
11,12,well back tomorrow sundown,well pa say,faulkner
13,14,look land awryhaired mouth snuff slowly gum,come jewel say,faulkner
15,16,go step,vernon spit neatly dust,faulkner
17,18,sundown pa say,would keep wait,faulkner
19,20,jewel glance back go around house,enter hall hearing voice reach door,faulkner
21,22,tilt little hill house breeze draw hall time upslanting,feather drop near front door rise brush along ceiling slant backward reach downturning current back door voice,faulkner
23,24,enter hall sound though speak air head,like knew would never see anse bundren drive mother death bed never see world,faulkner
25,26,always say darl different others,always say one mother nature natural affection,faulkner
27,28,jewel one labor bear coddle pet fling tantrum sulk spell invent devilment devil would trail time time,come tell goodbye,faulkner
29,30,miss chance make extra three dollar price mother goodbye kiss,bundren love nobody care nothing except get something least amount work,faulkner
31,32,mr tull say darl ask wait,say darl almost beg knee force leave condition,faulkner
33,34,nothing would anse jewel must make three dollar,nobody know anse could expect different think boy jewel sell year selfdenial downright partiality could nt fool mr tull say mr bundren like jewel least knew well,faulkner
35,36,knew partial quality let put anse bundren mr tull say ought poison three dollar deny die mother goodbye ms,last three week come every time could come sometimes nt neglect family duty somebody would last moment would face great unknown without one familiar face give courage,faulkner
37,38,deserve credit expect,thank god face love kin blood flesh husband child bless trial though time,faulkner
39,40,live lonely woman lonely pride try make folk believe different hiding fact suffer cold coffin cart forty mile away bury flout god,refuse let lie earth bundrens,faulkner
41,42,want go mr tull say,wish lie among people,faulkner
43,44,nt go alive,say,faulkner
45,46,one would stop even little one almost old enough selfish stonehearted like rest,wish mr tull say,faulkner
47,48,would believe anse course say,man like would dont tell,faulkner
49,50,believe something could nt expect make anything tell mr tull say,dont tell say,faulkner
51,52,woman place husband child alive dead,would expect want go back alabama leave girl time come left cast lot well bad death,faulkner
53,54,well folk different say,hope,faulkner
55,56,try live right sight god man honor comfort christian husband love respect christian child,lay consciousness duty reward surround love face carry farewell kiss love one reward,faulkner
57,58,like addie bundren die alone hiding pride broken heart,glad go,faulkner
59,60,like nt decide make last load would load wagon quilt cross river first stop give time die christian death would let,except darl,faulkner
61,62,sweetest thing ever saw,sometimes lose faith human nature time assail doubt,faulkner
63,64,always lord restores faith reveals bounteous love creature,jewel one always cherished,faulkner
65,66,three extra dollar,darl one folk say queer lazy potter place well anse cash good carpenter always building get around jewel always something make money get talk nearnaked girl always stand addie fan every time body try talk cheer would answer right quick like try keep anybody come near,faulkner
67,68,darl,come door stood look die mother,faulkner
69,70,look felt bounteous love lord mercy,saw jewel pretend darl understand true love,faulkner
71,72,look even come could see get upset know anse drive away would never see,say nothing look,faulkner
73,74,want darl,dewey dell say stop fan speak quick keep even,faulkner
75,76,nt answer,stood look die mother heart full word,faulkner
77,78,pa dassent sweat catch death sickness everybody come help u,jewel dont care anything kin u care carekin,faulkner
79,80,cash like saw long hot sad yellow day plank nail something,pa think neighbor always treat one another way always busy let neighbor find,faulkner
81,82,picked row wood get closer closer secret shade pick secret shade sack lafe sack,say wont sack half full say sack full get wood wont,faulkner
83,84,say dont mean sack full turn next row sack full help,time help,faulkner
85,86,picked toward secret shade eye would drown together touch hand hand nt say anything,say,faulkner
87,88,say pick sack,full come end row could help,faulkner
89,90,could help,saw darl knew,faulkner
91,92,say knew without word like told go die without word knew knew say knew word would believe saw u,say know say go tell pa go kill,faulkner
93,94,without word say say,without word,faulkner
95,96,talk know hat know,stand door look,faulkner
97,98,want darl,say,faulkner
99,100,go die say,old turkeybuzzard tull come watch die fool,faulkner
101,102,go die,say,faulkner
103,104,get back say,take jewel,faulkner
105,106,say,want help load say,faulkner
