qd1,qd2,phrase1,phrase2,label
1,2,he insisted on washing his underclothes and his socks in the bathroom rather than parting with the few quarters that it cost to use the washerdryer in the basement laundry room every time i came to see him there were his grayish misshapen things draped over wire hangers on the shower rod and the towel racks,though he prided himself on being nattily dressed and always enjoyed putting on a nicely tailored new sports jacket or a threepiece hickeyfreeman suit enjoyed it particularly when he d bought it at an endofseason sale he had taken to cutting corners on whatever wasn t visible to anyone else,roth
3,4,his pajamas and handkerchiefs like his underwear and socks looked as though they hadn t been replaced since my mother s death,when i got to his apartment that the inadvertent visit to my mother s quickly excused myself and went off to the toilet,roth
5,6,first i d missed a turnoff and now in the bathroom i was taking another few minutes to rehearse for a final time the best way to tell him about the tumor,while i stood over the bowl his undergarments hung all around me like remnants strung out by a farmer to scare the birds away,roth
7,8,on the open shelves above the toilet where there was an assortment of prescription drugs as well as his polident vaseline and ascriptin his boxes of tissues qtips and absorbent cotton i spotted the shaving mug that had once been my grandfather s in it my father kept his razor and a tube of shaving cream,the mug was pale blue porcelain a delicate floral design enclosed a wide white panel at the front and inside the panel the name s,roth
9,10,roth and the date were inscribed in faded gold gothic lettering,the mug was our one family heirloom as far as i knew aside from a handful of antique snapshots the only thing tangible that anyone had cared to save from the immigrant years in newark,roth
11,12,i had been intrigued by it ever since my grandfather had died a month short of my seventh birthday and it made its way into our newark bathroom back when my father was still shaving with a bristle brush and shaving soap,sender roth had been a remote mysterious presence to me as a small boy an elongated man with an undersized forebear whom my own skeleton most about whom all i knew was that he smoked all day long spoke only yiddish and wasn t much given to fondling the american grandchildren when we all showed up with our parents on sundays,roth
13,14,after his death the shaving mug in our bathroom brought him much more fully to life for me not as a grandfather but even more interestingly then as an ordinary man among men a customer of a barbershop where his mug was kept on a shelf with the mugs of the other neighborhood immigrants,it reassured me as a child to think that in that household where according to all reports there was never a penny to spare a dime was set aside every week for him to go to the barbershop and get his sabbath shave,roth
15,16,my grandfather roth had studied to be a rabbi in polish galicia in a small town not far from lemberg but when he arrived in america alone in without his wife and his three sons my uncles charlie morris and ed he took a job in a hat factory to earn the money to bring his family over and worked there more or less most of his life,there were seven children born between and six sons and a daughter and all but the last two of the boys and the one girl left school after the eighth grade to find jobs to help support the family,roth
17,18,the shaving mug inscribed s,roth had seemed to free my only momentarily if only for those few minutes he quietly sat being shaved in the barber s chair late on a friday the dour exigencies that had trapped him and that i imagined accounted for his austere uncommunicative nature,roth
19,20,his mug emitted the aura of an archaeological find an artifact signaling an unexpected level of cultural refinement an astonishing superfluity in an otherwise cramped and obstructed our ordinary little newark bathroom it had the impact on me of a greek vase depicting the mythic origins of the race,by what amazed me about it was that my father hadn t thrown it out or given it away,roth
21,22,over the years when it was within his power he had gotten rid of just about everything useless to which any of us might have been thought to have a sentimental attachment,though these seizures of largess were on the whole admirably motivated they sometimes lacked sensitivity to innate property rights,roth
23,24,so eager was he to answer the need real or imagined of the recipient that he did not always think about the effect of his impulsiveness on the unwitting donor,my twovolume stamp collection for instance studiously acquired by me throughout my late grade school collection partially inspired by the example of the country s most famous philatelist franklin delano roosevelt and underwritten with virtually all my gave away to a greatnephew of his the year i went off to college,roth
25,26,i didn t know this until ten years later when i was thinking of drawing on my scholarly discoveries as a boy stamp collector for an episode in a piece of fiction and went down to my parents house in moorestown to get the albums out of the attic,it was only after i had searched thoroughly but in vain through the cartons i d stored there that my mother not until we were off alone how they had come to disappear,roth
27,28,she assured me that she had tried to stop him that she had told him that my stamps weren t his to dispose of but he wouldn t listen,he told her that i was grown up away at college didn t use the stamps anymore whereas chickie his greatnephew could bring them with him to school et cetera et cetera et cetera,roth
