phrase1,phrase2
he had been tie to a tree and beaten unconsci,not here she whisper
i reckon there are christian here,oh brown said
rot portico and scale wall it stood not ravag not invad mark by no bullet nor soldier s iron heel but rather as though reserv for someth more some desol more profound than ruin as if it had stood in iron juxtaposit to iron flame to a holocaust which had found itself less fierc and less implac not hurl but rather fallen back befor the impervi and indomit skeleton which the flame durst not at the instant s final crisi assail there wa even one step one plank rot free and tilt beneath the foot or would have if i had not touch it light and fast as i ran up and into the hallway whose carpet had long sinc gone with the tablelinen for lint and saw the sutpen face and even as i cri henri,i say i got some regard for what folk say about my flesh and blood even if you have nt even if i have rais such a durn passel of boy and when you fix it so folk can say such about you it s a reflect on your ma i say not me i am a man and i can stand it it s on your womenfolk your ma and sister that you should care for and i turn and look back at him and him set there laugh
a fellow kind of hate to see,and how could i have live nigh to him for twenti year without be touch and chang by him
he seem to recognis mceachern without surpris as if the whole situat were perfectli logic and reason and inescap,he said it had alreadi cover the highest watermark on the bridgepil he ever seen
him too,we done bought the cement now pa say
he lay back on the cot hi hand behind hi head as a man lie who doe not expect to sleep think i have been in bed now sinc ten o clock and i have not gone to sleep,here
thi belong to anybodi,it wa the unexpect sleep sinc he had not expect to sleep at all
it wa yesterday morn,well well well he said
quentin ceas,doubtless mr coldfield fail to come to breakfast in the black coat and more day pass and still he did not and that wa all
we pour water on hi leg and then he feel fine,yet she did it with such furi with such convincing and such convict that on the first occas he thought that she wa under a delus and the third time he thought that she wa mad
so probabl by tonight i will be abl to i care to know,made it
how would he know,oh i said
it wa not the nigger anymor than it had been the nigger that hi father had help to whip that night,grandfath in that same tone while they sat on the log wait for the nigger to come back with the other guest and the whiskey so i went to the west indi
it ha all been said befor and now he ha had four year of bitter struggl follow which whether it be victori or defeat which he ha gain at least he ha gain it and ha peac now even if the peac be mostli despair,when we are through the gap he begin to run
then someon would strike the balloon one singl desper and despair blow and then he would seem to see them flee run with all about them overtak them and pass and go on and then return to overwhelm them again the roar wave of mellow laughter meaningless and terrifi and loud,nice littl and then he would see bon mayb the eye mayb he would just hear the feet move
he paus and roll hi trouser gingerli to hi knee and went on,i suppos it s have been a part of ans for so long that she can not even make that chang if chang it be
she ll have the lamp thi time he thought think if i were to look now i could see the light under the door as hi hand swung up and back,that s how i reckon a man is crazi
veri like he wa not use to it and so wa easili fool they told byron,he say
then he knelt hi hand in the yet warm blood of the die beast trembl drymouth backglar,what hors
so thi is it,the store are dark but the light pass on the window when we pass
and not onli that but thi particular colleg which he had never heard of which ten year ago did not even exist and know too that it wa the lawyer who had chosen it for sober what intent what almost frown whi,it had a ruthless sound as the voic of all men did to him yet sinc he wa too young yet to escap from the world of women for that brief respit befor he escap back into it to remain until the hour of hi death
now fogbound by hi own privat embattl of person moral that picayun split of abstract hair while grandfath said rome vanish and jericho crumbl that thi would be right if or that would be wrong but of slow blood and stiffen bone and arteri that father say men resort to in senil who while young and suppl and strong react to a singl simpl ye and a singl simpl no as instantan and complet and unthink as the snap on and off of electr sit there and talk and now grandfath not know what he wa talk about becaus now grandfath said he did not believ that sutpen himself knew becaus even yet sutpen had not quit told him all of it,what you got in you aint noth to what i got in me even if you are a woman too
brown s voic wa gleeful though quiet cautiou conspiratori as if he had alreadi establish hi allianc and sympathi with christma unask and without wait to know what wa go on out of loyalti to hi partner or perhap to abstract man as oppos to all woman,it s one of them old civil war capandbal pistol the deputi said
he never onc lost the path which he could not even see,is that right
i can almost tell you the day when you knew it is true,hi fear wa that brown might learn about the woman in the hous and do someth irrevoc out of hi own unpredict folli
mayb i do nt either,that wa in the afternoon
that ere corn me and the boy wa aimin to git up with and dewey dell atakin good keer of her and folk comin in aofferin to help and sich till i jest thought,the boy took it
it aint but one more day,conscienc
must not marri her henri,how we laugh
onc there wasdo you mark how the wistaria sunimpact on thi wall here distil and penetr thi room as though lightunimped by secret and attrit progress from mote to mote of obscur s myriad compon,and mr
sutpen had built a brick kiln and he had set up the saw and planer which he had brought in the capstan with a long sapl walkingbeam with the wagon team and the negro in shift and himself too when necessari when the machineri slow hitch to if the negro actual were wild men as gener compson told hi son quentin s father while the negro were work sutpen never rais hi voic at them that instead he led them caught them at the psycholog instant by exampl by some ascend of forbear rather than by brute fear,it aint alway the safe thing in thi world that a fellow
and by day he would see the calm coldfac almost manlik almost middleag woman who had live for twenti year alon without ani feminin fear at all in a lone hous in a neighborhood popul when at all by negro who spent a certain portion of each day sit tranquilli at a desk and write tranquilli for the eye of both youth and age the practic advic of a combin priest and banker and train nurs,he come to the door and stood there look at hi die mother
ye cash say not look at me,i bought it for him mr
joe had never seen it befor,they enter the pastur in singl file
i said,he struggl
he had begun now to trembl a littl,and the new extra nigger open the bag in the stateroom spread the fine cloth and the ladi alreadi gather in the saloon for supper and the men in the bar prepar for it but not he he alon at the rail with a cigar mayb watch the citi drift and wink and glitter and sink away and then all motion ceas the boat suspend immobil and without progress from the star themselv by the two rope of sparkfil smoke stream upward from the stack
hi hand saw the dish were still a littl warm think set out for the nigger,he told me i could get it at the drugstor
he did not ceas to rememb it to react it,you go to sleep
the grass wa aloud aliv with cricket,i say
he emerg and went on to the kitchen,she must have seen him in fact with exactli the same eye that henri saw him with
and old clyti mayb watch for just that out of the upstair window for three month now and mayb even your old man wa right thi time and when she saw the ambul turn into the gate she believ it wa that same black wagon for which she probabl had had that nigger boy watch for three month now come to carri henri into town for the white folk to hang him for shoot charl bon,joe she said
he had come direct from a negro church twenti mile away where a reviv meet wa in nightli progress,cash went outen sight still hold the coffin brace and then i could nt tell anyth for the hors lung and splash
but cash and i knew that he had nt been home at all on those night and he had come up out of the wood when we got to the field,he continu to strike it with a fragment not much longer than hi hand
becaus from that day there were no more hunt parti out at sutpen s hundr and when they saw him now it would be in town,the true reason for and begin of the relationship between mr coldfield and himself neither aunt ellen or miss rosa ever knew and sutpen wa to divulg to but one that under the pledg of confid as long as mr coldfield of regard for mr coldfield s care nurtur name for immacul which your grandfath said mr coldfield himself never divulg for the same reason
i wish it would nt make so much nois,it s them durn women he say
he found out that she wa up to someth and he not onli did nt care he did nt even care that he did nt know what it wa he got older and found out that she had been shape and temper him to be the instrument for whatev it wa her hand wa implac for mayb came to believ or saw that she had trick him into receiv that shape and temper and did nt care about that too becaus probabl by that time he had learn that there were three thing and no more breath pleasur dark and without money there could be no pleasur and without pleasur it would not even be breath but mere protoplasm inhal and collaps of blind unorgan in a dark where light never began,i don t ask it
on the dark floor their feet clump awkwardli as though for a long time they have not walk on floor,i say
she wa ever a particular woman,she wa wait
we wait there hear it,i reckon that even a fool gal don t have to come as far as mississippi to find out that whatev place she run from ain t go to be a whole lot differ or wors than the place she is at
but on the third day she sent for the dietitian,but now it had becom wornout like a gramophon record familiar onli becaus of the worn thread which blur the voic
perhap it wa that instinct and not i who grasp one of hi arm as he drew back i did not actual doubt him,bought it
perhap he did not need to understand,he did nt know it then
mayb he threaten to lock him back up in jail and not let him go with them next time,she did not stir her voic did not ceas
it wa quit still then,i m go to tech you kernel and she heard the whip too though not the scyth no whistl air no blow noth sinc alway that which mere consumm punish evok a cri while that which evok the last silenc occur in silenc
they just sat around the fire with the champagn and the whiskey and a quarter of the last venison sutpen had kill and about midnight the man with the dog came,i say
and grandfath he wa young then too brought some champagn and some of the other brought whiskey and they began to gather out there a littl after sundown at sutpen s hous that did nt even have wall yet that wa nt anyth yet but some line of brick sunk into the ground but that wa all right becaus they did nt go to bed anyhow grandfath said,i reckon vernon could have done that
hi partner s a sight too,mceachern thought that he had alreadi gone sinc the gun wa miss
in fact the manner in which hi intend bride s famili react to the discoveri of it wa doubtless the first and last time when the sutpen famili ever surpris him,jewel vernon say not loud but hi voic go full and clear along the water peremptori yet tact
he give the end of it to ans and come down the path uncoil it,a fellow that just beat snope in a trade ought to feel pretti good i said
it is not a smile,no said david
that wa not what she meant at all in fact dure that instant while we stood face to face that instant befor my still advanc bodi should brush past her and reach the stair she did me more grace and respect than anyon els i knew i knew that from the instant i had enter that door to her of all who knew me i wa no child,i m veri asham the girl said
the music wa play in the hous,brett sat between mike and me at the barrera and bill and cohn went up abov
but christma did not notic thi at the time,but then i think almost everyon is a bitch
he would have found it unlock if he had tri it,i could nt be happier about you realli
somebodi in the hous begin to cri,will you be come back
befor it wa up mr,it wa nt bad
he had not move,ye
i knew that it had been not that they had dirti nose but that we had had to use one anoth by word like spider dangl by their mouth from a beam swing and twist and never touch and that onli through the blow of die switch could my blood and their blood flow as one stream,i m go to sit here brett said
i told cash and cash and i look at one anoth,i blew out the lamp
peabodi say,i d like to get it
i see the hand of the lord upon thi boy for ans bundren judgment and warn,harri stood in front of the postoffic
anyway he did not reach for the razor,might do that
it s far enough to jefferson at best,hello men i said
it ran almost stringstraight avoid all hous enter the wood soon and run straight and with daili increas definit and precis to the sawdust pile where he work,he smile at catherin veri happili and pass hi hand lightli over her head
then brown said he quit laugh and he laid there and watch christma light the lantern and set it on the box by brown s cot,ye
look at them she seem to see herself as less than noth in them trivial as a twig float upon a pool,is nt it wonder said brett
no there had been no shot,i hand it to bill
if you dont do it it will be a curs on you,i wish we d never seen her
that came and did it when she wa all right but he came and did it,i thought it wa a veri good stori marita said
it seem to him that as he sat there the yellow day contempl him drowsili like a prone and somnol yellow cat,that s not such filthi wine bill said
a man is on the seat,i gave brett what for you know
but he wa not surpris when they came and told him again to get up and dress neglect to tell him whi or where he wa go now,somebodi wa teach bill a song
