phrase1,phrase2
sit play jimson weed,mother said
give said give,washing branch
one morning,mother said
luster said,took letter
look along branch,saw eyes began cry
got find one,found balls yet
give letter,think want go yonder knocking hall
mother put handkerchief veil,dont see uncle maury nt send versh
idiot mrs patterson said told never send alone,goes way lets white folks go
come cant behave like folks,dont say
got turn around,stood quick stopped splashed fought branch
found yet,mrs patterson dress caught fence
find white folks pocket aint looking,got white folks
seen anything quarter,vine dry wind rattled
luster said,lost somewhere
luster said,mrs patterson looking window
aint got spotted pony ride luster said,get queenie
luster got branch playing,caddy said
saw eyes ran hill,mr patterson climbed fence
white folks gives nigger money know first white man comes along band going get back nigger go work,went like bright tops wheels
reckon found anywhere time start bellering,going branch
broke top water held piece face,mrs patterson came across garden running
luster said,dont know want
means cold,shapes flowed
stop mother,sat bank washing smoke blowing blue
keep hands pockets good,could hear qucenie feet bright shapes went smooth steady sides shadows flowing across queenie back
would nt know quarter see would,took letter pocket put mine
caddy said,mother said
afraid try turn around,ones thc side began bright fast smooth like caddy says going sleep
mr patterson came fast hoc,aint got business yonder
hall come,luster said
mother said,time get done tub tired lift hand nothing
caddy said,luster said
one side stopped tall white post soldier,aint sight yet
christmas present,bet better let grandmammy hear talking like
uncle maury going surprise mrs patterson,feel safer would
got getting place,dont want hands froze christmas
took letter pocket,aint thought reckon
bet right tent open,could smell clothes flapping smoke blowing across branch
turn us,came hill
nt boys see hear,killing pig
gone soon,going cemetery
must hurry back,aint yet
hunted water along bank,think surprise mother father mr patterson mr patterson sent candy
know dilsey let something happen quentin gone,jason said
folks hit sho,get quarter boy
know think,mrs patterson came door opened stood
back minute,luster said
help look,luster said
want get damn looney bawling middle square,heard something hit tree yonder
listen mr,hooked good
still thought might time might hotel feeling bad get,fine fish right
tell right,johnson eddy said
johnson eddy said,left word dock tell go board wait said come
gang hangs around dock would pleased thought,wrong johnson asked
never knew,sitting holding onto belly rod butt hit
bring load money buy booze besides money,hell even enough money put gas
wheel working edge stream opposite old cement factory makes deep close shore makes sort eddy always lots bait,reel cost two hundred fifty dollars
frankie much politics,frankie came board sat waited johnson drank couple cold ones ice box frankie
carry anything frankie asked,hangs around water front odd jobs pretty deaf drinks much every night
felt drag,pay even though see
wanted fight told,trolled pretty heavy made big splash wake
yellow stuff,walked far frankie went went
one table playing dominoes already,six clock sent frankie hotel see johnson
eddy good man boat got rummy good,worry said
clearance paid came,black bean soup beef stew boiled potatoes fifteen cents
gone johnson said,damned going home broke starve summer town
looked standing tall hollowcheeked mouth loose white stuff corners eyes hair faded sun,much drinking
want settle mr,fish still jumping went jumping sight
well hooked another one around noon jumped,went plane said
nothing said,certainly would make conchs happy
sudden see rod jerk line go slack,finished stopped donovan beer talked old man walked back san francisco docks stopping three four places beer way
better drink bottle beer told,kept waiting waiting late
big johnson said,well mr
three us sat stern drank highball together,four clock coming back close shore stream going like mill race us sun backs biggest black marlin ever saw life hit johnson bait
twice came stiff post whole length jumping straight toward us throwing water high time landed,thinking johnson fished fifteen days finally hooks fish fisherman would give year tie loses loses heavy tackle makes fool sits perfectly content drinking rummy
noon went uptown ate chink place get good meal forty cents bought things take home wife three girls,swallowed bait pulled stomach came top died
said mr,sing smoothestlooking thing ever seen
harness would taken along,nigger asks showing coins
guess enough today said,wheel kept yelling johnson keep drag light reel fast
screwed tight,solid purpleblack eye big soup bowl
plenty sore,went keeping quarter made turn
johnson eddy said,knew way usually charge stranger know reasonable
line slack,saw splash like depth bomb sword eye open lowerjaw huge purpleblack head black marlin
usually pay broker advance enters clears,eddy shown night day knew would around sooner later soon credit ran
still fishing,know could seemed
look slack unless knew pull belly line water,used help load plenty times
see cap,pull line
old eddy came back astern,big friend
stripes showed clear,market fishermen hold tight even harpoon line
like see hold rod way hated crabbing time,sloppy way fish
much business,went shook hand clapped back
well right said,fish like could get line fault
plenty scared,screwed drag tight fish struck lifted johnson right chair hold
hooks chase,reel said
donovan told night little johnson eddy setting credit,charging line
johnson asked,johnson said guess better finish nap
line hold,known better
spoke waiter shooting say anything,quit handling stuff went partyboating broke swordfishing cuba used see lot around dock around café
want make difficulties johnson said finally,started jumping long lopes every splash would like speed boat sea
rod turned stronger billy thought strangled death,years grown woman even went loop christmastime would wonder might one santa clauses standing outside department stores ringing little bell shoppers
elegant surely coarse,knew exactly
last saw summer house italian catskills even pink harem pillows living room one scotch plains even grander pepper mill homes silver linens towels monogrammed szr sister initials,oh time golf ball caromed softly flesh seethed however private zuckerman well knew running blood
remember actually relief sister first husband got caught fist till uncle heatingoil firm sonia became focus concern,life little punishment humiliation betrayal defeat drawn misgivings
john sr,short time shipped providential last big dose turned beginner rural american southland instead korean slaughter adversity catch young conquistador
