phrase1,phrase2
keep hands pockets,look along branch
get quarter boy,one morning
enough niggers without,hunted water along bank
time get done tub tired lift hand nothing,nt boys see hear
luster said,luster said
came branch,got turn around
jason said,went like bright tops wheels
must hurry back,luster said
bouts lose,right hole pocket
mother said,sat bank washing smoke blowing blue
took letter,roof falling
mother said,father quentin cant hurt
bet last night,floor dry dusty
got man play tune saw,one side stopped tall white post soldier
luster said,big cow little one standing door could hear prince queenie fancy stomping inside barn
white folks gives nigger money know first white man comes along band going get back nigger go work,help look
slanting holes full spinning yellow,washing branch
shapes flowed,mrs patterson looking window
came hill,one singing
hit queenie whip,mother said clutching
took letter pocket put mine,means cold
got give without letting anybody see,luster said
cant even tell mother father,luster said
come cant behave like folks,found yet
caddy said,reckon found anywhere time start bellering
killing pig,play like banjo
know wont come,go last night
luster said,back minute
mrs patterson came door opened stood,give said give
aint talking biggity,cold hold today
stood quick stopped splashed fought branch,aint studying quarter
side went smooth steady little slower,went hill
jason said,going tonight find lost quarter
luster said,got white folks
caddy said,luster put pocket
caddy said,nt cold ride fancy
mother said,caddy said
wait right,luster said
think surprise mother father mr patterson mr patterson sent candy,luster said
could smell clothes flapping smoke blowing across branch,come back see
got getting place,goes way lets white folks go
jason said,help look
versh wont tell,mother said
would nt know quarter see would,went barn
idiot mrs patterson said told never send alone,folks hit sho
going take reckon,heard something hit tree yonder
aint shamed,start bellering
uncle maury going surprise mrs patterson,ones thc side began bright fast smooth like caddy says going sleep
broke top water held piece face,could seethe branch smoke blowing
bet better let grandmammy hear talking like,give letter
still thought might time might hotel feeling bad get,tell mr
eddy good man boat got rummy good,damned going home broke starve summer town
put ahead machine yelled nigger,waited began wonder johnson showing
want make difficulties johnson said finally,bet go thousand pounds
kept waiting waiting late,quit handling stuff went partyboating broke swordfishing cuba used see lot around dock around café
nigger asks showing coins,harness would taken along
johnson unlucky,reel line first told
kept slapping back shaking head,see cap
banks open threethirty,twice came stiff post whole length jumping straight toward us throwing water high time landed
well mr,look slack unless knew pull belly line water
still fishing,much obliged beer sir eddy
used help load plenty times,nigger never thought much us
stripes showed clear,nothing said
went shook hand clapped back,getting plenty worried owed eight hundred twentyfive dollars
even send wire,finished meal sat back smoked cigarette worried head
hell told,frankie felt bad
three us sat stern drank highball together,listen mr
say anything sat eddy one chairs bottle beer johnson another,maybe lucky women
knew way usually charge stranger know reasonable,hangs around water front odd jobs pretty deaf drinks much every night
yelled johnson let line could say word saw johnson rise air chair though derricked holding second onto rod rod bending like bow butt caught belly whole works went overboard,sudden see rod jerk line go slack
hell note right,still figured late probably get till around noon
started jumping long lopes every splash would like speed boat sea,pull line
sing frankie said smiled,big johnson said
johnson eddy said,could see hook go thirty feet air threw
lost five hundred thirty dollars charter tackle replace three hundred fifty,johnson asked
went keeping quarter made turn,sitting holding onto belly rod butt hit
guess enough today said,fish still jumping went jumping sight
sloppy way fish,carry anything frankie asked
right going,keep light drag
