phrase1,phrase2
broader,cant turn
mother say,right
tp,say
begin turn,tp
mother say clutch,get turn around
tp,say
whoa queenie,stop
turn u,mother say
want,tp
say,afraid try turn around
mother say,get queenie
tp,say
go,know dilsey let something happen quentin go
mother say,must hurry back
hum,tp
say,hit queenie whip
tp,mother say clutch
could hear qucenie foot bright shape go smooth steady side shadow flow across queenie back,go like bright top wheel
one side stop tall white post soldier,side go smooth steady little slow
want,jason say
hand pocket pencil behind ear,go cemetery
mother say,right
jason say,dont aim stop want tell
know wont come,mother say
feel safer would,safe
jason say,father quentin cant hurt
mother put handkerchief veil,stop mother
jason say,want get damn looney bawling middle square
drive tp,hum queenie
tp,say
judgment,mother say
go soon,jason say
whoa,tp
say,want
ask,mother say
dont say,try worry dilsey
jason say,hum queenie
tp,say
shape flow,one thc side begin bright fast smooth like caddy say go sleep
aint sham,go barn
stall open,aint get spot pony ride luster say
floor dry dusty,roof fall
slant hole full spin yellow,want go way
want get head knock one ball,caddy say
froze,dont want hand froze christmas
go around barn,big cow little one stand door could hear prince queenie fancy stomp inside barn
nt cold ride fancy,caddy say
cold hold today,could seethe branch smoke blowing
kill pig,caddy say
come back see,go hill
want carry letter,caddy say
carry,take letter pocket put mine
christmas present,caddy say
uncle maury go surprise mr patterson,get give without let anybody see
keep hand pocket good,come branch
froze,caddy say
look,broke top water held piece face
ice,mean cold
help across go hill,cant even tell mother father
know think,think surprise mother father mr patterson mr patterson sent candy
remember mr patterson sent candy last summer,fence
vine dry wind rattle,dont see uncle maury nt send versh
caddy say,versh wont tell
mr patterson look window,wait
caddy say,wait right
back minute,give letter
take letter pocket,keep hand pocket
climbed fence letter hand go brown rattle flower,mr patterson come door open stood
stop chop look,mr patterson come across garden run
saw eye begin cry,idiot mr patterson say told never send alone
give,quick
mr patterson come fast hoc,mr patterson lean across fence reach hand
try climb fence,give say give
mr patterson climbed fence,take letter
mr patterson dress caught fence,saw eye ran hill
luster say,go branch
wash branch,one sing
could smell clothes flap smoke blowing across branch,stay
luster say,aint get business yonder
folk hit sho,want
dont know want,luster say
think want go yonder knock hall,sit play jimson weed
look chillen play branch get look something,come cant behave like folk
sat bank wash smoke blowing blue,see anything quarter
luster say,quarter
one morning,luster say
lose somewhere,fell hole pocket
dont find cant go show tonight,get quarter boy
find white folk pocket aint look,get get place
luster say plenty one come ftom,get find one
found yet,aint study quarter
get business tend,come
luster say,help look
would nt know quarter see would,help look
luster say,go show tonight
dont talk show,time get tub tire lift hand nothing
bet,luster say
bet last night,bet right tent open
enough nigger without,last night
nigger money good white folk reckon,white folk give nigger money know first white man come along band go get back nigger go work
go say johnson,hell told
come smash water white could see hooked side mouth,stripe show clear
