phrase1,phrase2
wait right here now,we must hurry back
do you want to get that damn looney to bawling in the middle of the square,aint yet
mother said,aint got nothing against them
that means how cold it is,you all going to the show tonight
what quarter,luster said
i ll be back in a minute,be enough niggers there without me
it fell through this here hole in my pocket,you go last night
it s a judgment on me,then it was broader
only i got to find that one,or they ll be froze
if i dont find it i cant go to the show tonight,she was trying to climb the fence
i saw her eyes again and i ran down the hill,hum up queenie
caddy said,cant you turn here
is you all found it yet,aint thought of it i reckon
dont talk to me about no show,i aint studying that show
white folks gives nigger money because know first white man comes along with a band going to get it all back so nigger can go to work for some more,she helped me across and we went up the hill
we went down the hill,we got to give it to her without letting anybody see it
you tp,i got to turn around some how
the vine was dry and the wind rattled in it,you tp
how come you cant behave yourself like folks,there was a fence
mr patterson came fast with the hoc,we began to turn
mrs patterson came to the door and opened it and stood there,he would nt know a quarter if he was to see it would he
drive on tp,mr patterson climbed the fence
mother said,where d you get a quarter boy
all right,what he want to do
jason said,luster said
the stalls were all open,mother said
you reckon i be found anywhere with him time he start bellering,i going tonight if i can find where i lost that quarter
what do you want,what you got against white folks
she took the letter out of my pocket,keep your hands in your pockets good now
caddy said,aint nobody going make you go to that show
luster said,i know you wont come
i bet you all be right there when that tent open,jason said
them folks hit you sho,caddy said
caddy said,mother said
what does you do when he start bellering,i bet you was there last night
mrs patterson leaned across the fence reaching her hand,help me look for it
luster said,he had his hands in his pockets and a pencil behind his ear
luster said,he took the letter
nigger s money good as white folks i reckon,that s where they are killing the pig
i just know dilsey will let something happen to quentin while i m gone,what do you want to do about it
we cant even tell mother and father,the one i had here this morning
caddy said,time i get done over this here tub i be too tired to lift my hand to do nothing
hum up there,safe from what
we went through the barn,come on here
i dont have any say so,play it like a banjo
you want to get your head knocked off with one of them balls,what you want to do then
father and quentin cant hurt you,i d feel safer if you would
we going down to the branch,it s froze
what do you want to go that way for,give it to me she said give it to me
if it was nt so cold we d ride fancy,mother said
then he came out again and smashed the water white and i could see he was hooked in the side of the mouth,now old eddy came back astern
then i saw a splash like a depth bomb and the sword and eye and open lowerjaw and huge purpleblack head of a black marlin,he used to help me load plenty of times
you couldn t pull out any line,he seems dumb and he usually smiles instead of talking but that s because he s deaf
i looked at him standing there tall and hollowcheeked with his mouth loose and that white stuff in the corners of his eyes and his hair all faded in the sun,they re too big johnson said
he s hooked good,keep your drag light
well i said to frankie we might as well have a cold one,the clearance was paid when we came in
the fish didn t make any difference to him,i ve known him since i first started to run over there
i knew he woke up dead for a drink,when i saw him coming he was walking fast and shaking his head
