phrase1,phrase2
all right,dont talk to me about no show
if i dont find it i cant go to the show tonight,i m afraid for you to try to turn around
mrs patterson came to the door and opened it and stood there,you can carry it
why ask me,wait right here now
then those on one side stopped at the tall white post where the soldier was,you stay down here
i think it s a surprise for mother and father and mr patterson both because mr patterson sent you some candy,i could smell the clothes flapping and the smoke blowing across the branch
find it in white folks pocket while they aint looking,i try not to worry you and dilsey
we went through the barn,luster said
is you all found it yet,i aint studying that show
the big cow and the little one were standing in the door and we could hear prince and queenie and fancy stomping inside the barn,aint got nothing against them
the stalls were all open,i ll be back in a minute
give it to me,hum up queenie
we must hurry back,then it was broader
she took the letter out of my pocket,it s froze
whoa queenie,you go last night
do you want to get that damn looney to bawling in the middle of the square,she helped me across and we went up the hill
he stopped chopping and looked at me,they played in the branch
but on the other side they went on smooth and steady but a little slower,mother said
mother said clutching me,luster said
i sat down on the bank where they were washing and the smoke blowing blue,get up queenie
he would nt know a quarter if he was to see it would he,mrs patterson came across the garden running
look at them chillen playing in the branch if you got to look at something,mrs patterson s dress was caught on the fence
they went on like the bright tops of wheels,but it s too cold to hold on today
is you all seen anything of a quarter down here,mother said
drive on tp,be enough niggers there without me
mother said,that s where they are killing the pig
i lost it somewhere,mother said
what quarter,i know you wont come
mother said clutching me,we went down the hill
do you remember when mr patterson sent you some candy last summer,aint nobody going make you go to that show
give me the letter,mr patterson climbed the fence
the roof was falling,what do you want to do about it
you reckon i be found anywhere with him time he start bellering,i saw her eyes again and i ran down the hill
aint you shamed,luster said
i could hear qucenie s feet and the bright shapes went smooth and steady on both sides the shadows of them flowing across queenie s back,there was a fence
when i saw her eyes i began to cry,caddy said
safe from what,we stopped
caddy said,help me look for it
he sat down and rolled up his overalls,it s a judgment on me
you going take him with you i reckon,you dont want your hands froze on christmas do you
you want to carry the letter,it s a christmas present
aint thought of it i reckon,you know what i think it is
all right,what does you do when he start bellering
the one i had here this morning,we can come back by there and see them
jason said,you aint got no spotted pony to ride now luster said
we cant even tell mother and father,father and quentin cant hurt you
she took the letter out of her pocket and put it in mine,you aint got no business up yonder
or they ll be froze,we got to give it to her without letting anybody see it
if it was nt so cold we d ride fancy,only i dont see why uncle maury did nt send versh
keep your hands in your pockets good now,caddy said
if there was any one here but a rummy they d tell you how square i m being with you,there it was
i was at the wheel and was working the edge of the stream opposite that old cement factory where it makes deep so close in to shore and where it makes a sort of eddy where there is always lots of bait,i yelled to johnson to let him have line but before i could say a word i saw johnson rise up in the air off the chair as though he was being derricked and him holding just for a second onto that rod and the rod bending like a bow and then the butt caught him in the belly and the whole works went overboard
don t worry he said,johnson said eddy who d waked up to have another bottle of mr
he just kept slapping me on the back and shaking his head,they re too big johnson said
frankie felt as bad as i did,what was it he said to me
we d hooked that fish and lost him without waking eddy up,he was sitting there holding onto his belly where the rod butt had hit him
before he went he shook me by the hand and clapped me on the back again,when i saw him coming he was walking fast and shaking his head
i knew he woke up dead for a drink,johnson you re just unlucky
if it isn t enjoyable why do it,johnson bought them there were three bottles of tropical left
much business,you d better drink a bottle of beer i told him
the town is flooded with it and there s nobody to buy it,he started jumping in those long lopes and every splash would be like a speed boat in a sea
so the three of us sat there in the stern and drank a highball together,i d lost five hundred and thirty dollars of the charter and tackle i couldn t replace for three hundred and fifty more
the consulate was closed,the fish was still jumping and he went on jumping until he was out of sight
the whole top fin was up out of water looking as high as a fullrigged ship and the whole scythe tail was out as he smashed at that tuna,what s this for the nigger asks me showing the coins
i m not charging you for the line,frankie came on board with me and while we sat and waited for johnson i drank a couple of cold ones out of the ice box with frankie
then when i quit handling stuff and went partyboating and broke out this swordfishing in cuba i used to see him a lot around the dock and around the café,i couldn t bring in a load because you have to have money to buy the booze and besides there s no money in it any more
a fish like that could get all your line and it not be your fault,he was a fine fish all right
put her ahead with all the machine i yelled to the nigger,it was a hell of a note all right
i bet he d go a thousand pounds,well i said to frankie we might as well have a cold one
do you know what it is,it s exceptional
we d put out a feather squid and caught four of those little tuna and the nigger put one on his hook for bait,he used to help me load plenty of times
eddy hadn t shown up all night or all day but i knew he would be around sooner or later as soon as his credit ran out,johnson he said i guess i better finish my nap
he s gone johnson said,the market fishermen can t hold them tight when they do that even with a harpoon line
i had the wheel and i kept yelling to johnson to keep his drag light and reel fast,what we have to do is use the boat to chase them so they don t take it all when they make their run
that s what you wanted to fight all by yourself i told him,you usually pay the broker in advance and he enters you and clears you
we went after him keeping him on the quarter once i d made the turn,black marlin i said
i guess that s enough for today i said,the bill was as big around as a baseball bat and slanted up and as he grabbed the bait he sliced the ocean wide open
i ve got to carry something frankie i said,i looked at him standing there tall and hollowcheeked with his mouth loose and that white stuff in the corners of his eyes and his hair all faded in the sun
i walked as far as there with frankie and i went in and he went on,i had forty cents and anyhow the plane was in miami by now
johnson all right,all right what was i going to do now
much drinking,johnson took the harness off the reel so he could put the rod across his knees because his arms got tired holding it in position all the time
when do you want to settle up mr,listen mr
what did i do wrong then johnson asked,you have to keep a light drag
you could see the hook go thirty feet in the air when he threw it,i still thought he might be out on a time or he might be there at the hotel feeling too bad to get up
he was solid purpleblack and he had an eye as big as a soup bowl,i didn t say anything to them and there they sat eddy in one of the chairs with a bottle of beer and johnson with another
everything on the menu is a dime except soup and that is a nickel,you couldn t pull out any line
all right,some mr
it trolled pretty heavy but it made a big splash in the wake,he took one out of the box and drank it
me frankie much politics,a tip i told him in spanish
it certainly would make some conchs happy,now old eddy came back astern
he s gone i told him,i bought frankie a couple at the cunard bar and i came on board feeling pretty good
it costs more now,well it s not right he said
johnson he says i m a rummy,the stripes showed clear on him
the line came taut and i saw he was headed inshore again and i could see he was turning,if you knew the way they usually charge a stranger you d know it was more than reasonable
i don t want to make any difficulties johnson said finally,i ll pay for it even though i don t see it
