phrase1,phrase2
that s someth,and even the neighbor on either side would no longer see her about the hous
it aint a woman he said,it wa quit still then
go on now befor that old greeneat tub of gut eat everyth up from you,you will have to give me time
let her go he said,it wa dusk alreadi he should have been mile toward home
then he wa not watch her but watch the match as it burn down toward her finger he watch quietli as she move at last and lit a second match from the first and turn he saw then the squareend saw chunk besid the wall and the lamp sit upon it as she lift the chimney and held the match to the wick,the man look at me
dont you never think it,that he be and would have purchas him as and paid for him with judith even if there had been no other bidder among the four of them or did nt your father say
and now for just a moment the lawyer would stop but not long mayb not long enough or percept enough for you to call it paus and he would be look at bon too it had nt occur to me that the law might appeal to you said bon neither did practis with a rapier appeal to me while i wa do it,like she had alreadi thought of that herself and that she alreadi didn t believ it befor i even said it and that wa all right too
but they ll need to eat and she look at him say you could do so much for me if you just would,becaus listen
here the child sat on the cold floor put on the shoe,vernon can help them jewel say
and i done told you too the sheriff said in hi bleak quiet voic if you don t like the way i am run thi you can wait back in town,the room wa inde tomblik a qualiti stale and static and moribund beyond ani mere vivid and live cold
i took off my apron and went up there,we can hear cash ahamm and saw beyond the corner
how bad do you want to do someth,shreve ceas
bean or spinach,hi face is calm downslop calcul concern
then someth chang,jewel look back at the water hi face grit go red and green and then red
it dont bother none,but it wa just too close to that other busi byron thought even despit the fifteen year between them becaus within two day there were those who said that the child wa hightow s and that he had let it die deliber
she want him to take over all her busi correspond and the period the negro school,we approach the crest where the street run where car go back and forth the mule haul the wagon up and onto the crest and the street
the hors did not move,vardaman say
the car bounc and rush on sway on the curv and up the hill and flee down again as if the earth had drop from under them,we were sit on the porch when the wagon came up the road with the five of them in it and the other one on the hors behind
oh i said,he buzzard is as still as if he were nail to it
i got more to do than i can tend to,he lift hi head and look at the sky
it wa not the proprietor,and opposit byron hightow doe not yet think love
it goe round and round on the shine track,then the tear won ellen and the aunt wrote out a hundr brought in one of the wild negro who carri them from door to door by even sent out a dozen more person one for the dress rehears when they reach the church for the rehears on the night befor the wed and found the church itself empti and a hand of men from the town s purlieu includ two of old ikkemotubb s chickasaw stand in the shadow outsid the door the tear came down again
a man with a big frame but gaunt now almost to emaci with a short reddish beard which resembl a disguis and abov which hi pale eye had a qualiti at onc visionari and alert ruthless and repos in a face whose flesh had the appear of potteri of have been color by that oven s fever either of soul or environ deeper than sun alon beneath a dead impervi surfac as of glaze clay,you did not bring it mceachern said
whut dey put you under when de law ketch you,time to come to bed
all the time we were come to town that even i wa afraid she would ask,they just heard him move insid the dark hous then they heard the granddaught s voic fret and querul who is it
we can leav him there and come back for him,and i reckon you are go to find that you hate it wors when i don t stumbl than when i do byron say
and so i have clean my hous,then they saw that the man wa white in the thick cavelik gloom which the two oil lamp but serv to increas they could not tell at onc what he wa until he wa halfway up the aisl
pick and choos he were by then say how he did nt nice thi span and would nt put hi money in noth soandso own not even a hen coop,you can bring them back
what for,then she too seem to blow out of hi life on the long wind like a third scrap of paper
now it s come he thought in a flash instant,pa said
walk up that durn wall,i do not know what time it is but it is later than midnight and i have not yet been asleep it s becaus she start pray over me he said
after a short distanc he come out upon a road and sit down besid it,she came everi sunday after that for a while
the curs of the black race is god s curs,ans reach for hi shoe
he went on think and him too,it would nt be ethic
they ll send him to the one for nigger children she didn t answer but she wa watch him now her eye still a littl fear but secret too calcul,i know it s a imposit on you
i never see them,when they taken the lid off they found that two of them had bore on into her face
sometim he thought about tell her of show her where he kept hidden the implement of hi sin have got the idea learn how and where to hide it from her,so he and the twenti negro work togeth plaster over with mud against the mosquito and as miss coldfield told quentin distinguish one from anoth by hi beard and eye alon and onli the architect resembl a human creatur becaus of the french cloth which he wore constantli with a sort of invinc fatal until the day after the hous wa complet save for the windowglass and the ironwar which they could not make by hand and the architect in the sun and heat of summer and the mud and ice of winter with quiet and unflag furi
he stood so erect hi face and the pamphlet lift hi attitud one of exalt,you better lay off of that jodi say
the dew wa not so heavi here and he roll hi trouser down again,and jone look at the demon grope too sober too say i do nt know kernel whut
he continu to do that up to the time when hi son ran away from home,then even the member of the other church knew that hi own had ask him to resign and that he refus
he s been live in it ever sinc with folk wonder where he slept at night,beneath it a narrow and rut lane turn and mount to the parallel street out of the black hollow
becaus i said will i or wont i when the sack wa half full becaus i said if the sack is full when we get to the wood it wont be me,mayb i can read it here all right quentin said
she want it she come from there,and the stori told how the paper telephon to the husband at two am
darl i said,that wa whi it did not matter to either of them which one did the talk sinc it wa not the talk alon which did it perform and accomplish the overpass but some happi marriag of speak and hear wherein each befor the demand the requir forgav condon and forgot the fault of the both in the creat of thi shade whom they discuss rather exist in and in the hear and sift and discard the fals and conserv what seem true or fit the order to overpass to love where there might be paradox and inconsist but noth fault nor fals
i don t know about christma,it wa file with race form and cancel bet ticket on hors whose veri bone were no man knew where now which had won and lost race on the memphi track forti year ago and a ledger a care tabul in the judg s hand each entri indic the date and the hors s name and hi wager and whether he won or lost and anoth one show how for forti year he had put each win and an amount equal to each loss to that mythic account whatev the store had brought
i ought to come down last week and taken a sight on it cash say,but i reckon vernon could
i wouldn t care for none he say,you had been here befor seen these grave more than onc in the rambl expedit of boyhood whose aim wa more than the mere hunt of game just as you had seen the old hous too been familiar with how it would look befor you even saw it becam larg enough to go out there one day with four or five other boy of your size and age and dare one anoth to evok the ghost sinc it would have to be haunt could not but be haunt although it had stood there empti and unthreaten for twentysix year and nobodi to meet or report ani ghost until the wagon full of stranger move from arkansa tri to stop and spend the night in it and someth happen befor they could begin to unload the wagon even
the street curv into the gravel road,it look peac like machineri doe after you have watch it and listen to it for a long time
he did nt tell that either that of no moment to the stori either he just put the musket down and had someon unbar the door and then bar it behind him and walk out into the dark and subdu them mayb by yell louder mayb by stand bear more than they believ ani bone and flesh could or should should ye that would be the terribl thing to find flesh to stand more than flesh should be ask to stand mayb at last they themselv turn in horror and flee from the white arm and leg shape like their and from which blood could be made to spurt and flow as it could from their and contain an indomit spirit which should have come from the same primari fire which their came from but which could not have could not possibl have,that poor boy cora say
but he did not attempt to conceal hi purpos,he came into sight look at hi watch
aunt rosa,that s all that s wrong with you he releas her and struck her again
ain t we all friend here,maccallum
then he saw her arm unfold and her right hand come forth from beneath the held an old style singl action capandbal revolv almost as long and heavier than a small rifl,doe hi own housework
veri like she would not have object,anyway he did not wait to see if they were go to pass the door or not
what for,the kill in uniform and with flag and the kill without uniform and flag
they sign hi bond and late that afternoon he return home with mr coldfield walk along the same street as of the forenoon with doubtless the same face watch him from behind the window curtain to the betroth supper with no wine at tabl and no whiskey befor or after,think
then hightow came,we would wake and find her so
how much you could buy,then the child knew who he wa
you ought to let them taken your mule he say and the bridg shake and sway under us go down into the moil water like it went down through to the other side of the earth and the other end come up outen the water like it wa nt the same bridg atal and that them that would walk up outen the water on that side must come from the bottom of the earth,that s right
and he believ that brown wa not,we held the lamp and look at cash s foot and leg where it wa black
then she look at ans again and then back at the water again,i am go to do someth
i never saw no ring,i suppos not mceachern said
you went behind my back and bought a hors,she talk thi time tell him
and when he enter the hous at night it wa as he had enter it that first night he felt like a thief a robber even while he mount to the bedroom where she wait,the next day he said that he meant it anyhow that he would not belong to a church full of frogeat slavehold
if he ll just give the hors time anyhow,you just show me the man that would a done differ he say
as he doe so he is abreast of the white man who ha paus,i would shoot him with no more compunct than i would a snake or a man who cuckold me
upon the tabl face him and open lay a presbyterian catech,it began on that night
he ha return to the trestl stoop again in the lantern s feebl glare as he gather up hi tool and wipe them on a cloth care and put them into the box with it leather sling to go over the shoulder,but sutpen
shut up darl cash say,mr
it wa albert told me about the rest of it he said the wagon wa stop in front of grummet s hardwar store with the ladi all scatter up and down the street with handkerchief to their nose and a crowd of hardnos men and boy stand around the wagon listen to the marshal argu with the man,like a ladi travel
she will not be,still they did nt say noth
he wait until the clock in the courthous struck twelv,it s just max he thought
you can buy a lot with thi,then one day about six month ago anoth stranger appear at the mill as christma had done seek work
beyond the desk hightow ha not move,you ought to done that at first he say
ay best he said fumbl again,but he never did
and he live out there for almost five year befor he had speak acquaint with ani white woman in the counti just as he had no furnitur in hi hous and for the same reason he had at the time noth to exchang for them,pa stop in the middl of the road and we watch dewey dell descend carri the packag
excus me a minut i say,you mind that ere fish he say
i alway said darl wa differ from those other,no he said
we stand hold the rope and see t ft gain the bank and climb out,be care now
everi man will be equal there and it will be taken from them that have and give to them that have not by the lord,she got out through the hole i bore into the water i said and when we come to the water again i am go to see her
in the cops the dark wa impenetr through hi shirt and trouser it felt a littl chill close faintli dank as if the sun never reach the atmospher which the cops held,he look down at the boy a nose a cheek jut granitelik beard to the cavern and spectacl eyesocket
when the strap fell he did not flinch no quiver pass over hi face,dewey dell
dug them up after they were alreadi kill dead,that is the busi of the town and not of your
it s about i say,her head wa not bow
i ll see if i can open the door,but even then he did not even know that he had not known what to expect to see
he hit my grandpappi,it dont bother me none
yet the wagon is becaus when the wagon is wa addi bundren will not be,he touch himself with hi flat hand hard draw hi hand hard up hi abdomen and chest insid hi undergar
if he knew all thi what wa hi reason for tell you that the troubl between henri and bon wa the octoroon woman,i will rais it see that it it doe not need to have ani name you will neither have to see it again nor to worri
thi man s name is hightow,you have nt got ani
she stood as he had left her motionless downlook as though wait for the blow which she had alreadi receiv,he ate noth he did not even go to the kitchen to see if she had left food for him
did nt my own father beget one,i wa scare too scare to move with him block the said have you told her yet and i said told who
she smell it look at me across the glass,that part of hi torso visibl abov the desk is shapeless almost monstrou with a soft and sedentari obes
when the boy wa about five burden kill a man in an argument over slaveri and had to take hi famili and move leav saint loui,she seem to have walk out of the church and so into it without ani warn whatev
but it s not our fault she ceas watch the matron,you will say or believ that i wait even then to becom engag to him if i said i did not you would believ i lie
her head lie gaunt on the pillow look at the boy,but even the one who bought the whiskey did not know that christma wa actual live in a tumbl down negro cabin on miss burden s place and that he had been live in it for more than two year
the wagon begin to rattl,and then the gaunt leatherhard woman come to the door and look at him and he could see shock and recognit and fear in her eye and while he wa think she know me
you ll have to do the best you can with them boy gone off thataway,send me a good woman for a wife
he come here as minist of the presbyterian church but hi wife went bad on him,the board look like long smooth tatter torn from the flat dark and turn backsid out
he gave the money to the waitress,i reckon i wa so glad i never had to lie then
he just lay there stare at the window without,i don t know which he would be madder at he told her at you or at the dancing onc they had to put him to bed helpless in the hous where he had not even ever dream at one time that he could enter
but it had never been a secret from him,she jump back and whirl away and stop watch me
she is look at the medicin cabinet then she look at me,you know it wa fix to rain
the face which miss rosa carri out there to live for the rest of her life wa the same face which had watch him across the dinner tabl and which he likewis could not have said how mani time he had seen nor when and where not for the reason that he wa unabl to forget it but becaus he could probabl not have rememb it enough to have describ it ten minut after look away and from behind the face the same woman who had been that child now watch him with that same grim and cold intens,but nobodi could find either one of them until last night
